18,48,58
0
92.111,92.1087,92.1039,92.0969,92.0874,92.0757,25,25,25,25,25,25,25,25,25,25,25,25,
92.3681,92.3657,92.361,92.3539,92.3444,92.3327,25,25,25,25,25,25,25,25,25,25,25,25,
92.636,92.6336,92.6289,92.6217,92.6122,92.6005,25,25,25,25,25,25,25,25,25,25,25,25,
92.9145,92.9121,92.9073,92.9001,92.8906,92.8788,25,25,25,25,25,25,25,25,25,25,25,25,
93.2031,93.2007,93.1959,93.1888,93.1792,93.1674,25,25,25,25,25,25,25,25,25,25,25,25,
93.5016,93.4993,93.4945,93.4873,93.4777,93.4658,25,25,25,25,25,25,25,25,25,25,25,25,
93.8097,93.8074,93.8026,93.7955,93.7859,93.774,25,25,25,25,25,25,25,25,25,25,25,25,
94.127,94.1247,94.12,94.1129,94.1033,94.0914,25,25,25,25,25,25,25,25,25,25,25,25,
94.4531,94.4508,94.4462,94.4392,94.4297,94.4178,25,25,25,25,25,25,25,25,25,25,25,25,
94.7876,94.7854,94.781,94.7741,94.7648,94.7529,25,25,25,25,25,25,25,25,25,25,25,25,
95.13,95.128,95.1238,95.1173,95.1082,95.0965,25,25,25,25,25,25,25,25,25,25,25,25,
95.4798,95.4781,95.4744,95.4684,95.4598,95.4483,25,25,25,25,25,25,25,25,25,25,25,25,
95.8363,95.835,95.8321,95.8272,95.8194,95.8084,25,25,25,25,25,25,25,25,25,25,25,25,
96.1987,96.1981,96.1965,96.1932,96.1869,96.1768,25,25,25,25,25,25,25,25,25,25,25,25,
96.5658,96.5663,96.5669,96.5662,96.5626,96.5542,25,25,25,25,25,25,25,25,25,25,25,25,
96.936,96.9383,96.9422,96.946,96.947,96.9418,25,25,25,25,25,25,25,25,25,25,25,25,
97.3073,97.3121,97.3209,97.3318,97.3412,97.3425,25,25,25,25,25,25,25,25,25,25,25,25,
97.6768,97.6847,97.7002,97.7221,97.7465,97.7625,25,25,25,25,25,25,25,25,25,25,25,25,
98.0409,98.0523,98.0757,98.1125,98.1626,98.2157,25,25,25,25,25,25,25,25,25,25,25,25,
98.3959,98.4098,98.4399,98.4916,98.5781,98.7372,99.1007,99.3283,99.4834,99.594,99.6746,99.7338,99.7775,99.8093,99.8321,99.8478,99.8575,99.8622,
98.7385,98.753,98.7842,98.8375,98.9227,99.0561,99.2511,99.4165,99.5439,99.6399,99.7118,99.7653,99.805,99.8342,99.855,99.8694,99.8784,99.8827,
99.0681,99.0808,99.1078,99.1526,99.2201,99.3146,99.4322,99.5434,99.6366,99.7106,99.7677,99.8111,99.8435,99.8675,99.8848,99.8966,99.9041,99.9077,
99.3859,99.3952,99.4146,99.446,99.4912,99.5507,99.6203,99.6887,99.7489,99.7984,99.8376,99.8678,99.8907,99.9077,99.9199,99.9284,99.9337,99.9363,
99.6952,99.7,99.7101,99.7261,99.7486,99.7773,99.81,99.8427,99.872,99.8967,99.9166,99.932,99.9438,99.9526,99.959,99.9634,99.9661,99.9675,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
89.5901,89.5877,89.5831,89.5762,89.5669,89.5554,25,25,25,25,25,25,25,25,25,25,25,25,
89.6173,89.615,89.6104,89.6035,89.5943,89.583,25,25,25,25,25,25,25,25,25,25,25,25,
89.6585,89.6562,89.6516,89.6447,89.6355,89.6243,25,25,25,25,25,25,25,25,25,25,25,25,
89.7134,89.7111,89.7065,89.6996,89.6905,89.6792,25,25,25,25,25,25,25,25,25,25,25,25,
89.7819,89.7796,89.775,89.7682,89.759,89.7477,25,25,25,25,25,25,25,25,25,25,25,25,
89.864,89.8617,89.8572,89.8503,89.8411,89.8299,25,25,25,25,25,25,25,25,25,25,25,25,
89.9597,89.9574,89.9528,89.9459,89.9368,89.9255,25,25,25,25,25,25,25,25,25,25,25,25,
90.0687,90.0664,90.0618,90.055,90.0458,90.0345,25,25,25,25,25,25,25,25,25,25,25,25,
90.1911,90.1888,90.1842,90.1773,90.1681,90.1568,25,25,25,25,25,25,25,25,25,25,25,25,
90.3266,90.3243,90.3197,90.3128,90.3036,90.2922,25,25,25,25,25,25,25,25,25,25,25,25,
90.4752,90.4729,90.4682,90.4613,90.4521,90.4407,25,25,25,25,25,25,25,25,25,25,25,25,
90.6366,90.6343,90.6297,90.6227,90.6135,90.6021,25,25,25,25,25,25,25,25,25,25,25,25,
90.8108,90.8084,90.8038,90.7968,90.7876,90.7761,25,25,25,25,25,25,25,25,25,25,25,25,
90.9974,90.9951,90.9904,90.9835,90.9742,90.9627,25,25,25,25,25,25,25,25,25,25,25,25,
91.1964,91.1941,91.1894,91.1824,91.1731,91.1616,25,25,25,25,25,25,25,25,25,25,25,25,
91.4075,91.4052,91.4005,91.3935,91.3841,91.3725,25,25,25,25,25,25,25,25,25,25,25,25,
91.6305,91.6281,91.6234,91.6164,91.607,91.5954,25,25,25,25,25,25,25,25,25,25,25,25,
91.8651,91.8627,91.858,91.8509,91.8415,91.8299,25,25,25,25,25,25,25,25,25,25,25,25,
92.111,92.1087,92.1039,92.0969,92.0874,92.0757,25,25,25,25,25,25,25,25,25,25,25,25,
92.3681,92.3657,92.361,92.3539,92.3444,92.3327,25,25,25,25,25,25,25,25,25,25,25,25,
92.636,92.6336,92.6289,92.6217,92.6122,92.6005,25,25,25,25,25,25,25,25,25,25,25,25,
92.9145,92.9121,92.9073,92.9001,92.8906,92.8788,25,25,25,25,25,25,25,25,25,25,25,25,
93.2031,93.2007,93.1959,93.1888,93.1792,93.1674,25,25,25,25,25,25,25,25,25,25,25,25,
93.5016,93.4993,93.4945,93.4873,93.4777,93.4658,25,25,25,25,25,25,25,25,25,25,25,25,
93.8097,93.8074,93.8026,93.7955,93.7859,93.774,25,25,25,25,25,25,25,25,25,25,25,25,
94.127,94.1247,94.12,94.1129,94.1033,94.0914,25,25,25,25,25,25,25,25,25,25,25,25,
94.4531,94.4508,94.4462,94.4392,94.4297,94.4178,25,25,25,25,25,25,25,25,25,25,25,25,
94.7876,94.7854,94.781,94.7741,94.7648,94.7529,25,25,25,25,25,25,25,25,25,25,25,25,
95.13,95.128,95.1238,95.1173,95.1082,95.0965,25,25,25,25,25,25,25,25,25,25,25,25,
95.4798,95.4781,95.4744,95.4684,95.4598,95.4483,25,25,25,25,25,25,25,25,25,25,25,25,
95.8363,95.835,95.8321,95.8272,95.8194,95.8084,25,25,25,25,25,25,25,25,25,25,25,25,
96.1987,96.1981,96.1965,96.1932,96.1869,96.1768,25,25,25,25,25,25,25,25,25,25,25,25,
96.5658,96.5663,96.5669,96.5662,96.5626,96.5542,25,25,25,25,25,25,25,25,25,25,25,25,
96.936,96.9383,96.9422,96.946,96.947,96.9418,25,25,25,25,25,25,25,25,25,25,25,25,
97.3073,97.3121,97.3209,97.3318,97.3412,97.3425,25,25,25,25,25,25,25,25,25,25,25,25,
97.6768,97.6847,97.7002,97.7221,97.7465,97.7625,25,25,25,25,25,25,25,25,25,25,25,25,
98.0409,98.0523,98.0757,98.1125,98.1626,98.2157,25,25,25,25,25,25,25,25,25,25,25,25,
98.3959,98.4098,98.4399,98.4916,98.5781,98.7372,99.1007,99.3283,99.4834,99.594,99.6746,99.7338,99.7775,99.8093,99.8321,99.8478,99.8575,99.8622,
98.7385,98.753,98.7842,98.8375,98.9227,99.0561,99.2511,99.4165,99.5439,99.6399,99.7118,99.7653,99.805,99.8342,99.855,99.8694,99.8784,99.8827,
99.0681,99.0808,99.1078,99.1526,99.2201,99.3146,99.4322,99.5434,99.6366,99.7106,99.7677,99.8111,99.8435,99.8675,99.8848,99.8966,99.9041,99.9077,
99.3859,99.3952,99.4146,99.446,99.4912,99.5507,99.6203,99.6887,99.7489,99.7984,99.8376,99.8678,99.8907,99.9077,99.9199,99.9284,99.9337,99.9363,
99.6952,99.7,99.7101,99.7261,99.7486,99.7773,99.81,99.8427,99.872,99.8967,99.9166,99.932,99.9438,99.9526,99.959,99.9634,99.9661,99.9675,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
89.5901,89.5877,89.5831,89.5762,89.5669,89.5554,25,25,25,25,25,25,25,25,25,25,25,25,
89.6173,89.615,89.6104,89.6035,89.5943,89.583,25,25,25,25,25,25,25,25,25,25,25,25,
89.6585,89.6562,89.6516,89.6447,89.6355,89.6243,25,25,25,25,25,25,25,25,25,25,25,25,
89.7134,89.7111,89.7065,89.6996,89.6905,89.6792,25,25,25,25,25,25,25,25,25,25,25,25,
89.7819,89.7796,89.775,89.7682,89.759,89.7477,25,25,25,25,25,25,25,25,25,25,25,25,
89.864,89.8617,89.8572,89.8503,89.8411,89.8299,25,25,25,25,25,25,25,25,25,25,25,25,
89.9597,89.9574,89.9528,89.9459,89.9368,89.9255,25,25,25,25,25,25,25,25,25,25,25,25,
90.0687,90.0664,90.0618,90.055,90.0458,90.0345,25,25,25,25,25,25,25,25,25,25,25,25,
90.1911,90.1888,90.1842,90.1773,90.1681,90.1568,25,25,25,25,25,25,25,25,25,25,25,25,
90.3266,90.3243,90.3197,90.3128,90.3036,90.2922,25,25,25,25,25,25,25,25,25,25,25,25,
90.4752,90.4729,90.4682,90.4613,90.4521,90.4407,25,25,25,25,25,25,25,25,25,25,25,25,
90.6366,90.6343,90.6297,90.6227,90.6135,90.6021,25,25,25,25,25,25,25,25,25,25,25,25,
90.8108,90.8084,90.8038,90.7968,90.7876,90.7761,25,25,25,25,25,25,25,25,25,25,25,25,
90.9974,90.9951,90.9904,90.9835,90.9742,90.9627,25,25,25,25,25,25,25,25,25,25,25,25,
91.1964,91.1941,91.1894,91.1824,91.1731,91.1616,25,25,25,25,25,25,25,25,25,25,25,25,
91.4075,91.4052,91.4005,91.3935,91.3841,91.3725,25,25,25,25,25,25,25,25,25,25,25,25,
91.6305,91.6281,91.6234,91.6164,91.607,91.5954,25,25,25,25,25,25,25,25,25,25,25,25,
91.8651,91.8627,91.858,91.8509,91.8415,91.8299,25,25,25,25,25,25,25,25,25,25,25,25,
92.111,92.1087,92.1039,92.0969,92.0874,92.0757,25,25,25,25,25,25,25,25,25,25,25,25,
92.3681,92.3657,92.361,92.3539,92.3444,92.3327,25,25,25,25,25,25,25,25,25,25,25,25,
92.636,92.6336,92.6289,92.6217,92.6122,92.6005,25,25,25,25,25,25,25,25,25,25,25,25,
92.9145,92.9121,92.9073,92.9001,92.8906,92.8788,25,25,25,25,25,25,25,25,25,25,25,25,
93.2031,93.2007,93.1959,93.1888,93.1792,93.1674,25,25,25,25,25,25,25,25,25,25,25,25,
93.5016,93.4993,93.4945,93.4873,93.4777,93.4658,25,25,25,25,25,25,25,25,25,25,25,25,
93.8097,93.8074,93.8026,93.7955,93.7859,93.774,25,25,25,25,25,25,25,25,25,25,25,25,
94.127,94.1247,94.12,94.1129,94.1033,94.0914,25,25,25,25,25,25,25,25,25,25,25,25,
94.4531,94.4508,94.4462,94.4392,94.4297,94.4178,25,25,25,25,25,25,25,25,25,25,25,25,
94.7876,94.7854,94.781,94.7741,94.7648,94.7529,25,25,25,25,25,25,25,25,25,25,25,25,
95.13,95.128,95.1238,95.1173,95.1082,95.0965,25,25,25,25,25,25,25,25,25,25,25,25,
95.4798,95.4781,95.4744,95.4684,95.4598,95.4483,25,25,25,25,25,25,25,25,25,25,25,25,
95.8363,95.835,95.8321,95.8272,95.8194,95.8084,25,25,25,25,25,25,25,25,25,25,25,25,
96.1987,96.1981,96.1965,96.1932,96.1869,96.1768,25,25,25,25,25,25,25,25,25,25,25,25,
96.5658,96.5663,96.5669,96.5662,96.5626,96.5542,25,25,25,25,25,25,25,25,25,25,25,25,
96.936,96.9383,96.9422,96.946,96.947,96.9418,25,25,25,25,25,25,25,25,25,25,25,25,
97.3073,97.3121,97.3209,97.3318,97.3412,97.3425,25,25,25,25,25,25,25,25,25,25,25,25,
97.6768,97.6847,97.7002,97.7221,97.7465,97.7625,25,25,25,25,25,25,25,25,25,25,25,25,
98.0409,98.0523,98.0757,98.1125,98.1626,98.2157,25,25,25,25,25,25,25,25,25,25,25,25,
98.3959,98.4098,98.4399,98.4916,98.5781,98.7372,99.1007,99.3283,99.4834,99.594,99.6746,99.7338,99.7775,99.8093,99.8321,99.8478,99.8575,99.8622,
98.7385,98.753,98.7842,98.8375,98.9227,99.0561,99.2511,99.4165,99.5439,99.6399,99.7118,99.7653,99.805,99.8342,99.855,99.8694,99.8784,99.8827,
99.0681,99.0808,99.1078,99.1526,99.2201,99.3146,99.4322,99.5434,99.6366,99.7106,99.7677,99.8111,99.8435,99.8675,99.8848,99.8966,99.9041,99.9077,
99.3859,99.3952,99.4146,99.446,99.4912,99.5507,99.6203,99.6887,99.7489,99.7984,99.8376,99.8678,99.8907,99.9077,99.9199,99.9284,99.9337,99.9363,
99.6952,99.7,99.7101,99.7261,99.7486,99.7773,99.81,99.8427,99.872,99.8967,99.9166,99.932,99.9438,99.9526,99.959,99.9634,99.9661,99.9675,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
89.5901,89.5877,89.5831,89.5762,89.5669,89.5554,25,25,25,25,25,25,25,25,25,25,25,25,
89.6173,89.615,89.6104,89.6035,89.5943,89.583,25,25,25,25,25,25,25,25,25,25,25,25,
89.6585,89.6562,89.6516,89.6447,89.6355,89.6243,25,25,25,25,25,25,25,25,25,25,25,25,
89.7134,89.7111,89.7065,89.6996,89.6905,89.6792,25,25,25,25,25,25,25,25,25,25,25,25,
89.7819,89.7796,89.775,89.7682,89.759,89.7477,25,25,25,25,25,25,25,25,25,25,25,25,
89.864,89.8617,89.8572,89.8503,89.8411,89.8299,25,25,25,25,25,25,25,25,25,25,25,25,
89.9597,89.9574,89.9528,89.9459,89.9368,89.9255,25,25,25,25,25,25,25,25,25,25,25,25,
90.0687,90.0664,90.0618,90.055,90.0458,90.0345,25,25,25,25,25,25,25,25,25,25,25,25,
90.1911,90.1888,90.1842,90.1773,90.1681,90.1568,25,25,25,25,25,25,25,25,25,25,25,25,
90.3266,90.3243,90.3197,90.3128,90.3036,90.2922,25,25,25,25,25,25,25,25,25,25,25,25,
90.4752,90.4729,90.4682,90.4613,90.4521,90.4407,25,25,25,25,25,25,25,25,25,25,25,25,
90.6366,90.6343,90.6297,90.6227,90.6135,90.6021,25,25,25,25,25,25,25,25,25,25,25,25,
90.8108,90.8084,90.8038,90.7968,90.7876,90.7761,25,25,25,25,25,25,25,25,25,25,25,25,
90.9974,90.9951,90.9904,90.9835,90.9742,90.9627,25,25,25,25,25,25,25,25,25,25,25,25,
91.1964,91.1941,91.1894,91.1824,91.1731,91.1616,25,25,25,25,25,25,25,25,25,25,25,25,
91.4075,91.4052,91.4005,91.3935,91.3841,91.3725,25,25,25,25,25,25,25,25,25,25,25,25,
91.6305,91.6281,91.6234,91.6164,91.607,91.5954,25,25,25,25,25,25,25,25,25,25,25,25,
91.8651,91.8627,91.858,91.8509,91.8415,91.8299,25,25,25,25,25,25,25,25,25,25,25,25,
92.111,92.1087,92.1039,92.0969,92.0874,92.0757,25,25,25,25,25,25,25,25,25,25,25,25,
92.3681,92.3657,92.361,92.3539,92.3444,92.3327,25,25,25,25,25,25,25,25,25,25,25,25,
92.636,92.6336,92.6289,92.6217,92.6122,92.6005,25,25,25,25,25,25,25,25,25,25,25,25,
92.9145,92.9121,92.9073,92.9001,92.8906,92.8788,25,25,25,25,25,25,25,25,25,25,25,25,
93.2031,93.2007,93.1959,93.1888,93.1792,93.1674,25,25,25,25,25,25,25,25,25,25,25,25,
93.5016,93.4993,93.4945,93.4873,93.4777,93.4658,25,25,25,25,25,25,25,25,25,25,25,25,
93.8097,93.8074,93.8026,93.7955,93.7859,93.774,25,25,25,25,25,25,25,25,25,25,25,25,
94.127,94.1247,94.12,94.1129,94.1033,94.0914,25,25,25,25,25,25,25,25,25,25,25,25,
94.4531,94.4508,94.4462,94.4392,94.4297,94.4178,25,25,25,25,25,25,25,25,25,25,25,25,
94.7876,94.7854,94.781,94.7741,94.7648,94.7529,25,25,25,25,25,25,25,25,25,25,25,25,
95.13,95.128,95.1238,95.1173,95.1082,95.0965,25,25,25,25,25,25,25,25,25,25,25,25,
95.4798,95.4781,95.4744,95.4684,95.4598,95.4483,25,25,25,25,25,25,25,25,25,25,25,25,
95.8363,95.835,95.8321,95.8272,95.8194,95.8084,25,25,25,25,25,25,25,25,25,25,25,25,
96.1987,96.1981,96.1965,96.1932,96.1869,96.1768,25,25,25,25,25,25,25,25,25,25,25,25,
96.5658,96.5663,96.5669,96.5662,96.5626,96.5542,25,25,25,25,25,25,25,25,25,25,25,25,
96.936,96.9383,96.9422,96.946,96.947,96.9418,25,25,25,25,25,25,25,25,25,25,25,25,
97.3073,97.3121,97.3209,97.3318,97.3412,97.3425,25,25,25,25,25,25,25,25,25,25,25,25,
97.6768,97.6847,97.7002,97.7221,97.7465,97.7625,25,25,25,25,25,25,25,25,25,25,25,25,
98.0409,98.0523,98.0757,98.1125,98.1626,98.2157,25,25,25,25,25,25,25,25,25,25,25,25,
98.3959,98.4098,98.4399,98.4916,98.5781,98.7372,99.1007,99.3283,99.4834,99.594,99.6746,99.7338,99.7775,99.8093,99.8321,99.8478,99.8575,99.8622,
98.7385,98.753,98.7842,98.8375,98.9227,99.0561,99.2511,99.4165,99.5439,99.6399,99.7118,99.7653,99.805,99.8342,99.855,99.8694,99.8784,99.8827,
99.0681,99.0808,99.1078,99.1526,99.2201,99.3146,99.4322,99.5434,99.6366,99.7106,99.7677,99.8111,99.8435,99.8675,99.8848,99.8966,99.9041,99.9077,
99.3859,99.3952,99.4146,99.446,99.4912,99.5507,99.6203,99.6887,99.7489,99.7984,99.8376,99.8678,99.8907,99.9077,99.9199,99.9284,99.9337,99.9363,
99.6952,99.7,99.7101,99.7261,99.7486,99.7773,99.81,99.8427,99.872,99.8967,99.9166,99.932,99.9438,99.9526,99.959,99.9634,99.9661,99.9675,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
89.5901,89.5877,89.5831,89.5762,89.5669,89.5554,25,25,25,25,25,25,25,25,25,25,25,25,
89.6173,89.615,89.6104,89.6035,89.5943,89.583,25,25,25,25,25,25,25,25,25,25,25,25,
89.6585,89.6562,89.6516,89.6447,89.6355,89.6243,25,25,25,25,25,25,25,25,25,25,25,25,
89.7134,89.7111,89.7065,89.6996,89.6905,89.6792,25,25,25,25,25,25,25,25,25,25,25,25,
89.7819,89.7796,89.775,89.7682,89.759,89.7477,25,25,25,25,25,25,25,25,25,25,25,25,
89.864,89.8617,89.8572,89.8503,89.8411,89.8299,25,25,25,25,25,25,25,25,25,25,25,25,
89.9597,89.9574,89.9528,89.9459,89.9368,89.9255,25,25,25,25,25,25,25,25,25,25,25,25,
90.0687,90.0664,90.0618,90.055,90.0458,90.0345,25,25,25,25,25,25,25,25,25,25,25,25,
90.1911,90.1888,90.1842,90.1773,90.1681,90.1568,25,25,25,25,25,25,25,25,25,25,25,25,
90.3266,90.3243,90.3197,90.3128,90.3036,90.2922,25,25,25,25,25,25,25,25,25,25,25,25,
90.4752,90.4729,90.4682,90.4613,90.4521,90.4407,25,25,25,25,25,25,25,25,25,25,25,25,
90.6366,90.6343,90.6297,90.6227,90.6135,90.6021,25,25,25,25,25,25,25,25,25,25,25,25,
90.8108,90.8084,90.8038,90.7968,90.7876,90.7761,25,25,25,25,25,25,25,25,25,25,25,25,
90.9974,90.9951,90.9904,90.9835,90.9742,90.9627,25,25,25,25,25,25,25,25,25,25,25,25,
91.1964,91.1941,91.1894,91.1824,91.1731,91.1616,25,25,25,25,25,25,25,25,25,25,25,25,
91.4075,91.4052,91.4005,91.3935,91.3841,91.3725,25,25,25,25,25,25,25,25,25,25,25,25,
91.6305,91.6281,91.6234,91.6164,91.607,91.5954,25,25,25,25,25,25,25,25,25,25,25,25,
91.8651,91.8627,91.858,91.8509,91.8415,91.8299,25,25,25,25,25,25,25,25,25,25,25,25,
92.111,92.1087,92.1039,92.0969,92.0874,92.0757,25,25,25,25,25,25,25,25,25,25,25,25,
92.3681,92.3657,92.361,92.3539,92.3444,92.3327,25,25,25,25,25,25,25,25,25,25,25,25,
92.636,92.6336,92.6289,92.6217,92.6122,92.6005,25,25,25,25,25,25,25,25,25,25,25,25,
92.9145,92.9121,92.9073,92.9001,92.8906,92.8788,25,25,25,25,25,25,25,25,25,25,25,25,
93.2031,93.2007,93.1959,93.1888,93.1792,93.1674,25,25,25,25,25,25,25,25,25,25,25,25,
93.5016,93.4993,93.4945,93.4873,93.4777,93.4658,25,25,25,25,25,25,25,25,25,25,25,25,
93.8097,93.8074,93.8026,93.7955,93.7859,93.774,25,25,25,25,25,25,25,25,25,25,25,25,
94.127,94.1247,94.12,94.1129,94.1033,94.0914,25,25,25,25,25,25,25,25,25,25,25,25,
94.4531,94.4508,94.4462,94.4392,94.4297,94.4178,25,25,25,25,25,25,25,25,25,25,25,25,
94.7876,94.7854,94.781,94.7741,94.7648,94.7529,25,25,25,25,25,25,25,25,25,25,25,25,
95.13,95.128,95.1238,95.1173,95.1082,95.0965,25,25,25,25,25,25,25,25,25,25,25,25,
95.4798,95.4781,95.4744,95.4684,95.4598,95.4483,25,25,25,25,25,25,25,25,25,25,25,25,
95.8363,95.835,95.8321,95.8272,95.8194,95.8084,25,25,25,25,25,25,25,25,25,25,25,25,
96.1987,96.1981,96.1965,96.1932,96.1869,96.1768,25,25,25,25,25,25,25,25,25,25,25,25,
96.5658,96.5663,96.5669,96.5662,96.5626,96.5542,25,25,25,25,25,25,25,25,25,25,25,25,
96.936,96.9383,96.9422,96.946,96.947,96.9418,25,25,25,25,25,25,25,25,25,25,25,25,
97.3073,97.3121,97.3209,97.3318,97.3412,97.3425,25,25,25,25,25,25,25,25,25,25,25,25,
97.6768,97.6847,97.7002,97.7221,97.7465,97.7625,25,25,25,25,25,25,25,25,25,25,25,25,
98.0409,98.0523,98.0757,98.1125,98.1626,98.2157,25,25,25,25,25,25,25,25,25,25,25,25,
98.3959,98.4098,98.4399,98.4916,98.5781,98.7372,99.1007,99.3283,99.4834,99.594,99.6746,99.7338,99.7775,99.8093,99.8321,99.8478,99.8575,99.8622,
98.7385,98.753,98.7842,98.8375,98.9227,99.0561,99.2511,99.4165,99.5439,99.6399,99.7118,99.7653,99.805,99.8342,99.855,99.8694,99.8784,99.8827,
99.0681,99.0808,99.1078,99.1526,99.2201,99.3146,99.4322,99.5434,99.6366,99.7106,99.7677,99.8111,99.8435,99.8675,99.8848,99.8966,99.9041,99.9077,
99.3859,99.3952,99.4146,99.446,99.4912,99.5507,99.6203,99.6887,99.7489,99.7984,99.8376,99.8678,99.8907,99.9077,99.9199,99.9284,99.9337,99.9363,
99.6952,99.7,99.7101,99.7261,99.7486,99.7773,99.81,99.8427,99.872,99.8967,99.9166,99.932,99.9438,99.9526,99.959,99.9634,99.9661,99.9675,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
89.5901,89.5877,89.5831,89.5762,89.5669,89.5554,25,25,25,25,25,25,25,25,25,25,25,25,
89.6173,89.615,89.6104,89.6035,89.5943,89.583,25,25,25,25,25,25,25,25,25,25,25,25,
89.6585,89.6562,89.6516,89.6447,89.6355,89.6243,25,25,25,25,25,25,25,25,25,25,25,25,
89.7134,89.7111,89.7065,89.6996,89.6905,89.6792,25,25,25,25,25,25,25,25,25,25,25,25,
89.7819,89.7796,89.775,89.7682,89.759,89.7477,25,25,25,25,25,25,25,25,25,25,25,25,
89.864,89.8617,89.8572,89.8503,89.8411,89.8299,25,25,25,25,25,25,25,25,25,25,25,25,
89.9597,89.9574,89.9528,89.9459,89.9368,89.9255,25,25,25,25,25,25,25,25,25,25,25,25,
90.0687,90.0664,90.0618,90.055,90.0458,90.0345,25,25,25,25,25,25,25,25,25,25,25,25,
90.1911,90.1888,90.1842,90.1773,90.1681,90.1568,25,25,25,25,25,25,25,25,25,25,25,25,
90.3266,90.3243,90.3197,90.3128,90.3036,90.2922,25,25,25,25,25,25,25,25,25,25,25,25,
90.4752,90.4729,90.4682,90.4613,90.4521,90.4407,25,25,25,25,25,25,25,25,25,25,25,25,
90.6366,90.6343,90.6297,90.6227,90.6135,90.6021,25,25,25,25,25,25,25,25,25,25,25,25,
90.8108,90.8084,90.8038,90.7968,90.7876,90.7761,25,25,25,25,25,25,25,25,25,25,25,25,
90.9974,90.9951,90.9904,90.9835,90.9742,90.9627,25,25,25,25,25,25,25,25,25,25,25,25,
91.1964,91.1941,91.1894,91.1824,91.1731,91.1616,25,25,25,25,25,25,25,25,25,25,25,25,
91.4075,91.4052,91.4005,91.3935,91.3841,91.3725,25,25,25,25,25,25,25,25,25,25,25,25,
91.6305,91.6281,91.6234,91.6164,91.607,91.5954,25,25,25,25,25,25,25,25,25,25,25,25,
91.8651,91.8627,91.858,91.8509,91.8415,91.8299,25,25,25,25,25,25,25,25,25,25,25,25,
92.111,92.1087,92.1039,92.0969,92.0874,92.0757,25,25,25,25,25,25,25,25,25,25,25,25,
92.3681,92.3657,92.361,92.3539,92.3444,92.3327,25,25,25,25,25,25,25,25,25,25,25,25,
92.636,92.6336,92.6289,92.6217,92.6122,92.6005,25,25,25,25,25,25,25,25,25,25,25,25,
92.9145,92.9121,92.9073,92.9001,92.8906,92.8788,25,25,25,25,25,25,25,25,25,25,25,25,
93.2031,93.2007,93.1959,93.1888,93.1792,93.1674,25,25,25,25,25,25,25,25,25,25,25,25,
93.5016,93.4993,93.4945,93.4873,93.4777,93.4658,25,25,25,25,25,25,25,25,25,25,25,25,
93.8097,93.8074,93.8026,93.7955,93.7859,93.774,25,25,25,25,25,25,25,25,25,25,25,25,
94.127,94.1247,94.12,94.1129,94.1033,94.0914,25,25,25,25,25,25,25,25,25,25,25,25,
94.4531,94.4508,94.4462,94.4392,94.4297,94.4178,25,25,25,25,25,25,25,25,25,25,25,25,
94.7876,94.7854,94.781,94.7741,94.7648,94.7529,25,25,25,25,25,25,25,25,25,25,25,25,
